dataset,target_path,source_path,row_count,unique_ids,duplicate_count_sample,load_status
competition_metadata,/home/platform/DataPlatform/tmp/master_data_warehouse_full/competition_metadata/competition_metadata.jsonl,/home/platform/DataPlatform/tmp/master_data_warehouse/bronze/bronze_raw_statsbomb_competitions.jsonl,0,0,0,not_executed
season_metadata,/home/platform/DataPlatform/tmp/master_data_warehouse_full/season_metadata/season_metadata.jsonl,/home/platform/DataPlatform/tmp/statsbomb_warehouse_flow_botola_2seasons/gold/marts/possession_chains.jsonl,0,0,0,not_executed
silver_matches,/home/platform/DataPlatform/tmp/master_data_warehouse_full/silver/silver_matches.jsonl,/home/platform/DataPlatform/tmp/statsbomb_warehouse_flow_botola_318_10matches/gold/marts/possession_chains.jsonl,0,0,0,not_executed
silver_lineups,/home/platform/DataPlatform/tmp/master_data_warehouse_full/silver/silver_lineups.jsonl,/home/platform/DataPlatform/tmp/master_data_warehouse/silver/silver_lineups.jsonl,0,0,0,not_executed
silver_events,/home/platform/DataPlatform/tmp/master_data_warehouse_full/silver/silver_events.jsonl,/home/platform/DataPlatform/tmp/master_data_warehouse/silver/silver_events.jsonl,0,0,0,not_executed
player_match_stats_direct,/home/platform/DataPlatform/tmp/master_data_warehouse_full/marts_v2/mart_statsbomb_player_match_stats_direct_v1.jsonl,/home/platform/DataPlatform/tmp/master_data_warehouse/gold/gold_player_match_stats.jsonl,0,0,0,not_executed
team_match_stats_direct,/home/platform/DataPlatform/tmp/master_data_warehouse_full/marts_v2/mart_statsbomb_team_match_stats_direct_v1.jsonl,/home/platform/DataPlatform/tmp/master_data_warehouse/marts_v2/mart_set_piece_defensive_team_match_v1.jsonl,0,0,0,not_executed
player_season_stats_direct,/home/platform/DataPlatform/tmp/master_data_warehouse_full/marts_v2/mart_statsbomb_player_season_stats_direct_v1.jsonl,/home/platform/DataPlatform/tmp/master_data_warehouse/marts_v2/mart_statsbomb_player_season_stats_direct_v1.jsonl,0,0,0,not_executed
team_season_stats_direct,/home/platform/DataPlatform/tmp/master_data_warehouse_full/marts_v2/mart_statsbomb_team_season_stats_direct_v1.jsonl,/home/platform/DataPlatform/tmp/master_data_warehouse/marts_v2/mart_statsbomb_team_season_stats_direct_v1.jsonl,0,0,0,not_executed
player_metadata,/home/platform/DataPlatform/tmp/master_data_warehouse_full/player_metadata/player_metadata.jsonl,/home/platform/DataPlatform/tmp/master_data_warehouse/gold/gold_player_metric_benchmarks.jsonl,0,0,0,not_executed
team_metadata,/home/platform/DataPlatform/tmp/master_data_warehouse_full/team_metadata/team_metadata.jsonl,/home/platform/DataPlatform/packages/myteam-viz/node_modules/node-releases/data/processed/envs.json,0,0,0,not_executed
